locus_tag	gene_name	old_locus_tag	product	tf_family	start	end	strand	6mA_T1_count	6mA_T2_count	6mA_T3_count	4mC_T1_count	4mC_T2_count	4mC_T3_count	total_methyl_T1	total_methyl_T2	total_methyl_T3	has_methylation	methyl_change	log2FC_T2vsT1_deseq	padj_T2vsT1_deseq	log2FC_T3vsT1_deseq	padj_T3vsT1_deseq	DEG_T2vsT1	DEG_T3vsT1	is_DEG	expr_dir_T2	expr_dir_T3	coordination_T2	coordination_T3	in_literature_37
SC_RS08880	ftsR	SCO1383	transcriptional regulator FtsR	Other regulatory	1461293	1462033	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.9279968590528116	4.059659899590289e-05	-2.245861414378407	5.021451447773202e-23	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS09025		SCO1410	GntR family transcriptional regulator	GntR	1504428	1505123	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.665351574649326	3.0838176571436417e-10	-1.568558114285351	2.551467630257177e-10	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS09060		SCO1417	SCO1417 family PLP biosynthesis transcription factor	Other regulatory	1512639	1514141	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.3201712877947654	0.0704571715370652	-1.731175804243506	8.82177323328147e-24	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS09100		SCO1425	Lrp/AsnC family transcriptional regulator	Lrp	1521620	1522060	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.082069046600477	5.45278421632658e-05	-1.1042182864034815	1.3030736499436576e-05	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS09210		SCO1447	ROK family transcriptional regulator	ROK	1543454	1544653	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.865642161634753	4.903321672858561e-25	-1.963666659241621	3.1559032584188295e-30	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS09265		SCO1458	Lrp/AsnC family transcriptional regulator	Lrp	1555656	1556108	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-2.674697000425491	6.391719615445365e-19	-2.2725627893615954	1.310200736599128e-17	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS09290		SCO1463	sugar-binding transcriptional regulator	Other regulatory	1560350	1561393	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.826385974679796	4.148409526343007e-16	-0.6570323142926957	0.0030888870507489	True	False	True	up	ns	no_methyl_change	no_methyl_change	False
SC_RS09415	pyrR	SCO1488	bifunctional pyr operon transcriptional regulator/uracil phosphoribosyltransferase PyrR	Other regulatory	1591502	1592083	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-2.693065455553428	5.0549045055817073e-45	-2.445540635664257	8.671003119813573e-45	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS09690		SCO1541	SsgA family sporulation/cell division regulator	Other regulatory	1650377	1650790	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.3124556091783328	1.2730314030540089e-05	2.9083721992775953	2.565194237267539e-23	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS09855		SCO1568	TetR/AcrR family transcriptional regulator	TetR	1678678	1679229	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-2.4728275383525715	2.097568117055067e-23	-2.068235609752582	1.11253683456155e-17	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS09980		SCO1593	transcriptional regulator	Other regulatory	1702516	1703856	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.6517194609883254	1.8524856474290532e-11	-0.0611010511504756	0.7835829536600757	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS09995		SCO1596	sensor histidine kinase	Sensor kinase	1708109	1709248	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.6615646052706855	3.4539521425355695e-05	-1.0448073662496509	1.5478735783168295e-11	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS10160		SCO1630	sensor histidine kinase	Sensor kinase	1743055	1744680	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	10.4971485185914	2.92780599417344e-196	8.030178460691724	2.3188889704969447e-115	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS10470		SCO1691	TetR/AcrR family transcriptional regulator	TetR	1810631	1811224	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.2695784113731092	0.167860126975289	-1.3083172826473788	3.2269568048971148e-12	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS10620		SCO1722	anti-sigma factor	Sigma factor	1842282	1843034	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	0.4500686343813912	0.3185886622797992	2.3218792581479373	3.6320114409387594e-08	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS10625		SCO1723	sigma-70 family RNA polymerase sigma factor	Sigma factor	1843031	1843573	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	0.5894379158580678	0.3327141558574454	4.248981760785458	1.1840302621110016e-08	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS10730		SCO1744	sensor histidine kinase	Sensor kinase	1863882	1865048	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	0.2936678654421161	0.3234353346890253	1.0052257583166164	0.0001197567367986897	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS10960		SCO1790	tetratricopeptide repeat protein	TetR	1914468	1915205	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-2.4002125545368926	9.235815960283648e-32	-2.568923979446275	1.0830416343106817e-37	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS11035		SCO1802	GAF domain-containing sensor histidine kinase	Sensor kinase	1929645	1930823	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.3567567096233709	0.1580696006972236	1.674919260070311	8.954490382808945e-14	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS11090		SCO1813	FadR/GntR family transcriptional regulator	GntR	1942957	1943649	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-2.4417335587764044	9.970839560728546e-44	-2.836907214530434	2.854881115036984e-62	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS11225		SCO1839	helix-turn-helix domain-containing protein	HTH (other)	1967236	1967457	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	4.5598935667318585	1.2765456628748462e-75	5.2660670571021315	2.4012878280896015e-100	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS11390		SCO1872	IclR family transcriptional regulator	IclR	2006250	2007023	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.594216831330721	1.0286924757084718e-14	-1.698424264979871	6.724024894873401e-18	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS11550		SCO1904	TetR/AcrR family transcriptional regulator	TetR	2038269	2038841	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.7167714466850531	0.0002850295544345569	-1.5367163071856635	2.4168525876930928e-15	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS11595	dapA	SCO1912	4-hydroxy-tetrahydrodipicolinate synthase	TetR	2048212	2049129	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	0.9621694831733594	0.0072667709302413	1.0410878846061569	0.0024091176503724	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS11780	whiA	SCO1950	DNA-binding protein WhiA	Other regulatory	2084575	2085567	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.3149523524804227	0.114898728827503	-1.2799826349528125	1.7134806221353253e-11	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS12005		SCO1995	tetratricopeptide repeat protein	TetR	2130961	2131341	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	2.342123461012669	1.2173938973311858e-13	1.2989160018273038	2.7741512778936453e-05	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS12095		SCO2013	ANTAR domain-containing response regulator	Response regulator	2155123	2155779	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.3758406132605544	0.1080585032397683	-2.064527153271847	7.325909643332385e-20	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS12415		SCO2075	TraR/DksA family transcriptional regulator	Other regulatory	2225964	2226683	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	0.1501744106888396	0.559361022174267	1.1522341581476945	9.846979533782276e-08	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS12540		SCO2100	TetR/AcrR family transcriptional regulator	TetR	2257287	2257916	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.5903492218499955	3.8040736979313645e-11	-1.778556236490734	7.496437086834842e-14	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS12555	metF	SCO2103	methylenetetrahydrofolate reductase [NAD(P)H]	TetR	2260993	2261916	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.1709623200672856	1.1181176166214655e-10	-0.3529700856662118	0.0549947502552402	True	False	True	up	ns	no_methyl_change	no_methyl_change	False
SC_RS12565		SCO2105	Rv2175c family DNA-binding protein	Other regulatory	2262881	2263246	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.319994432494782	0.2296999208874532	-1.7026448212157888	3.09448145282023e-11	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS12645		SCO2120	response regulator	Response regulator	2280718	2281440	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.4512524135328378	0.0185610262601309	-1.0955450386919083	2.987251644513653e-09	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS12650	macS	SCO2121	MacS family sensor histidine kinase	Sensor kinase	2281433	2282674	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.082981617867327	2.408084972499735e-13	-1.945238606456243	1.5859660519095858e-39	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS12675		SCO2126	ROK family glucokinase	ROK	2285983	2286936	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.259521699072848	3.7177818367422774e-08	-2.109012277289124	3.0105066791711175e-20	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS12805		SCO2152	response regulator	Response regulator	2314453	2314854	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	2.1935946969463735	5.473974714319046e-21	0.8813495465199951	0.0001389893068629195	True	False	True	up	ns	no_methyl_change	no_methyl_change	False
SC_RS12950		SCO2182	GntR family transcriptional regulator	GntR	2347778	2348401	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	0.1300448292815365	0.5352917724397847	-1.2898013310861227	9.594784292916525e-12	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS13040		SCO2201	winged helix-turn-helix transcriptional regulator	HTH (other)	2367728	2368099	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.1184701124315022	3.0773310855187257e-06	0.5398959356228737	0.022240105102086	True	False	True	up	ns	no_methyl_change	no_methyl_change	False
SC_RS13080		SCO2209	MarR family transcriptional regulator	MarR	2373706	2374182	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.176980209290797	0.0021666802603966	-0.2375145863869087	0.48541395874653	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS13095		SCO2213	winged helix-turn-helix domain-containing protein	HTH (other)	2376676	2377257	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	3.2391391537497167	6.291015382090609e-26	0.3073580305168484	0.3195844611018734	True	False	True	up	ns	no_methyl_change	no_methyl_change	False
SC_RS13125		SCO2219	tetratricopeptide repeat protein	TetR	2382653	2383162	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.0679047821279013	1.2273840879999168e-08	0.0140532438799603	0.9450889252311052	True	False	True	up	ns	no_methyl_change	no_methyl_change	False
SC_RS13190		SCO2232	LacI family DNA-binding transcriptional regulator	LacI	2400651	2401685	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-2.6587528765760107	7.105839054646778e-54	-3.014788749218442	1.4272065137458624e-70	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS13245		SCO2243	TetR/AcrR family transcriptional regulator	TetR	2412355	2412933	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-2.2129166190388716	1.1270993867064567e-31	-2.231593541293908	3.904207761853009e-34	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS13260			helix-turn-helix domain-containing protein	HTH (other)	2415233	2416084	-							0.0	0.0	0.0	False	none	3.3663418540859613	2.137433263249869e-40	2.6302577201069055	1.9641408957884511e-25	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS13425		SCO2280	TetR/AcrR family transcriptional regulator	TetR	2449644	2450291	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.0387231218797262	3.1826876963462017e-06	-0.9867905897256142	2.3680696510860657e-06	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS13430		SCO2281	response regulator transcription factor	Response regulator	2450354	2451016	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.9623696723215917	2.634164369681522e-06	-1.5733353252401	5.062834089458545e-15	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS13500		SCO2294	AraC family transcriptional regulator	AraC	2464222	2465058	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	0.6234817397491822	0.0466505935579242	1.8131433983272829	3.725674503197652e-10	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS13565		SCO2307	sensor histidine kinase	Sensor kinase	2475740	2476969	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	0.4613973102298433	0.1106303612471795	1.3771564574380442	1.475090446936416e-07	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS13625		SCO2319	TetR family transcriptional regulator	TetR	2490268	2490921	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-3.676026147414828	9.932162750599577e-64	-3.638515644971294	1.6287346885201846e-69	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS13925		SCO2378	MerR family transcriptional regulator	MerR	2548784	2549293	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	2.0981626733944214	1.0090606877444848e-23	-0.3680801179068169	0.1024264852177529	True	False	True	up	ns	no_methyl_change	no_methyl_change	False
SC_RS13940		SCO2381	helix-turn-helix domain-containing protein	HTH (other)	2550901	2551737	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.9329857117297928	5.104259053158334e-19	1.7450394251371244	3.6849392243402533e-16	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS14165		SCO2426	helix-turn-helix domain-containing protein	HTH (other)	2600318	2601529	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	3.9154492499711857	4.547032367594186e-52	2.8643966373854615	1.6837776270654612e-28	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS14235		SCO2440	IclR family transcriptional regulator	IclR	2618647	2619420	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.8787910467248727	6.486684208974491e-05	-1.3880668703730774	1.4016341579988378e-10	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS14245		SCO2442	FadR/GntR family transcriptional regulator	GntR	2620174	2620881	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.9839733105279588	7.367466483048006e-07	-2.610870559579532	2.917246161323002e-37	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS14375		SCO2465	RNA polymerase sigma factor	Sigma factor	2653137	2654327	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.7841611672419613	0.00013409895001386253	-1.0229109840304074	2.319798016423805e-07	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS14455		SCO2481	winged helix-turn-helix transcriptional regulator	HTH (other)	2671552	2671941	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	3.990337584269753	3.149824310607483e-38	2.3947031682953623	1.3080723270602974e-14	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS14555		SCO2501	helix-turn-helix transcriptional regulator	HTH (other)	2698679	2699575	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.2367478968388692	1.683254119817388e-08	0.2286381429775764	0.3073656657361728	True	False	True	up	ns	no_methyl_change	no_methyl_change	False
SC_RS14590		SCO2508	Fur family transcriptional regulator	Other regulatory	2706801	2707220	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	0.2684753890373882	0.1741766719206427	-1.2530436141881485	3.739526376045359e-11	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS14615		SCO2513	helix-turn-helix domain-containing protein	HTH (other)	2709485	2710318	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	6.092668182947945	2.9929364099437197e-43	5.878463823536852	1.6500231035400115e-40	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS14640		SCO2518	sensor histidine kinase	Sensor kinase	2713432	2714709	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	3.270367719518872	1.2896130882413341e-43	4.157825422496734	8.476451778443317e-70	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS14725		SCO2535	MmcQ/YjbR family DNA-binding protein	Other regulatory	2733319	2733693	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.7616220063997272	0.0010792874432633	-1.4607530409999792	1.8406154004267527e-10	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS14825	hrcA	SCO2555	heat-inducible transcriptional repressor HrcA	Repressor	2755007	2756023	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.044164842858697	1.5682817633284286e-05	-1.900747543476363	2.756998384157466e-15	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS14890		SCO2568	ComEA family DNA-binding protein	Other regulatory	2772442	2773509	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-2.0105519076520997	2.7094101802685798e-09	-0.6418952656362666	0.0240258428802746	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS15140	folC	SCO2614	bifunctional tetrahydrofolate synthase/dihydrofolate synthase	TetR	2837148	2838671	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.063467177593841	1.61870118262652e-06	-1.8826759215594064	1.408256778096178e-17	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS15295		SCO2644	LysR family transcriptional regulator	LysR	2876450	2877352	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.919461075886158	2.277129084868701e-22	-1.982010456473929	1.0564404238804675e-25	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS15310		SCO2647	MarR family winged helix-turn-helix transcriptional regulator	MarR	2879447	2879965	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.77383748861616	2.8949289753226235e-14	-1.2710693903917574	1.20382868621402e-09	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS15335		SCO2652	Rrf2 family transcriptional regulator	Other regulatory	2884084	2884518	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.5646365908289377	4.2883621222104665e-18	-2.243959053623726	6.102225813362812e-36	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS15360		SCO2657	ROK family transcriptional regulator	ROK	2888309	2889526	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.5708917691090083	3.261774378472076e-12	-0.8926308285467408	1.4195978320673027e-05	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS15515		SCO2686	helix-turn-helix domain-containing protein	HTH (other)	2929823	2930719	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.5827249334929254	2.387636235901584e-13	-1.3767405170624916	7.391434379520235e-12	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS15725			helix-turn-helix transcriptional regulator	HTH (other)	2975426	2975617	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	0.0320726027281723	0.9585282901649956	2.6047541995235464	0.00028736854177048495	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS15795		SCO2742	RNA polymerase sigma-70 factor	Sigma factor	2988198	2989145	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	0.3350555672221927	0.287275936546756	1.040034848378357	0.00019515146819133297	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS15810		SCO2745	LacI family DNA-binding transcriptional regulator	LacI	2990408	2991451	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.3714511419142328	0.0005052288559751496	0.7850321083004397	0.0200016448387654	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS15850		SCO2753	LacI family DNA-binding transcriptional regulator	LacI	2999879	3000925	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.8557136270428685	1.844836613136577e-06	-1.226961921224731	1.6596356374485037e-12	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
